,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2010-11-26,,,0.75,,80.36000061035156,80.5199966430664,79.75,79.7699966430664,0.0
2010-11-29,,,0.73,,80.83999633789062,81.13999938964844,80.05000305175781,80.61000061035156,0.0
2010-11-30,,,0.74,,81.19999694824219,81.44000244140625,80.66999816894531,80.86000061035156,0.0
2010-12-01,0.18,220.472,0.83,9.3,80.70999908447266,81.36000061035156,80.5,81.26000213623047,0.0
2010-12-02,,,0.84,,80.30000305175781,81.0199966430664,80.05999755859375,80.79000091552734,0.0
2010-12-03,,,0.86,,79.37999725341797,80.31999969482422,79.05999755859375,80.22000122070312,0.0
2010-12-06,,,0.79,,79.56999969482422,79.97000122070312,79.16999816894531,79.19999694824219,0.0
2010-12-07,,,0.92,,79.86000061035156,80.01000213623047,79.19999694824219,79.70999908447266,0.0
2010-12-08,,,1.07,,80.0,80.4000015258789,79.88999938964844,79.94000244140625,0.0
2010-12-09,,,1.09,,80.06999969482422,80.4000015258789,79.68000030517578,80.04000091552734,0.0
2010-12-10,,,1.16,,80.06999969482422,80.30000305175781,79.81999969482422,80.08999633789062,0.0
2010-12-13,,,1.11,,79.27999877929688,80.30999755859375,79.0999984741211,80.2300033569336,0.0
2010-12-14,,,1.27,,79.37000274658203,79.52999877929688,78.83000183105469,79.36000061035156,0.0
2010-12-15,,,1.22,,80.26000213623047,80.27999877929688,79.45999908447266,79.55000305175781,0.0
2010-12-16,,,1.15,,80.18000030517578,80.38999938964844,79.9800033569336,80.20999908447266,0.0
2010-12-17,,,1.05,,80.37000274658203,80.62999725341797,79.55000305175781,80.05000305175781,0.0
2010-12-20,,,1.07,,80.62999725341797,80.72000122070312,80.30999755859375,80.45999908447266,0.0
2010-12-21,,,1.06,,80.72000122070312,80.81999969482422,80.23999786376953,80.62000274658203,0.0
2010-12-22,,,1.03,,80.7300033569336,80.77999877929688,80.27999877929688,80.70999908447266,0.0
2010-12-23,,,1.08,,80.5,80.83000183105469,80.33999633789062,80.58000183105469,0.0
2010-12-24,,,,,,,,,
2010-12-27,,,1.06,,80.37000274658203,80.66000366210938,80.20999908447266,80.66000366210938,0.0
2010-12-28,,,1.17,,80.36000061035156,80.45999908447266,79.5999984741211,80.08999633789062,0.0
2010-12-29,,,1.06,,79.80000305175781,80.44000244140625,79.69999694824219,80.41000366210938,0.0
2010-12-30,,,1.08,,79.5199966430664,79.73999786376953,79.43000030517578,79.68000030517578,0.0
2010-12-31,,,1.0,,79.02999877929688,79.5199966430664,78.77999877929688,79.45999908447266,0.0
2011-01-01,0.17,221.187,,9.1,,,,,
2011-01-03,,,1.05,,79.12999725341797,79.52999877929688,78.98999786376953,79.05999755859375,0.0
2011-01-04,,,1.01,,79.44000244140625,79.51000213623047,78.88999938964844,79.0999984741211,0.0
2011-01-05,,,1.08,,80.26000213623047,80.3499984741211,79.37999725341797,79.38999938964844,0.0
2011-01-06,,,1.03,,80.79000091552734,80.94000244140625,80.16000366210938,80.18000030517578,0.0
2011-01-07,,,0.98,,81.01000213623047,81.13999938964844,80.69000244140625,80.87000274658203,0.0
2011-01-10,,,0.96,,80.87999725341797,81.30999755859375,80.81999969482422,81.16000366210938,0.0
2011-01-11,,,0.97,,80.8499984741211,81.1500015258789,80.73999786376953,80.87999725341797,0.0
2011-01-12,,,0.98,,80.02999877929688,80.8499984741211,79.98999786376953,80.75,0.0
2011-01-13,,,0.97,,79.19000244140625,80.23999786376953,78.98999786376953,80.11000061035156,0.0
2011-01-14,,,1.0,,79.16000366210938,79.41000366210938,78.80999755859375,79.22000122070312,0.0
2011-01-17,,,,,,,,,
2011-01-18,,,0.99,,78.95999908447266,79.5,78.63999938964844,79.4000015258789,0.0
2011-01-19,,,0.99,,78.63999938964844,78.95999908447266,78.30000305175781,78.95999908447266,0.0
2011-01-20,,,1.22,,78.81999969482422,79.16999816894531,78.44000244140625,78.75,0.0
2011-01-21,,,1.2,,78.20999908447266,78.91000366210938,78.0999984741211,78.87999725341797,0.0
2011-01-24,,,1.18,,78.05000305175781,78.51000213623047,77.80999755859375,78.13999938964844,0.0
2011-01-25,,,1.11,,78.0,78.41000366210938,77.81999969482422,78.05000305175781,0.0
2011-01-26,,,1.16,,77.9000015258789,78.05999755859375,77.69000244140625,77.97000122070312,0.0
2011-01-27,,,1.16,,77.7300033569336,78.1500015258789,77.58999633789062,77.75,0.0
2011-01-28,,,1.09,,78.12999725341797,78.27999877929688,77.61000061035156,77.7699966430664,0.0
2011-01-31,,,1.08,,77.73999786376953,78.31999969482422,77.54000091552734,78.30999755859375,0.0
2011-02-01,0.16,221.898,1.11,9.0,77.06999969482422,77.66000366210938,76.94000244140625,77.61000061035156,0.0
2011-02-02,,,1.16,,77.16000366210938,77.30999755859375,76.87999725341797,77.01000213623047,0.0
2011-02-03,,,1.23,,77.75,77.88999938964844,77.0199966430664,77.0999984741211,0.0
2011-02-04,,,1.3,,78.04000091552734,78.20999908447266,77.55999755859375,77.79000091552734,0.0
2011-02-07,,,1.32,,78.02999877929688,78.3499984741211,77.8499984741211,78.06999969482422,0.0
2011-02-08,,,1.39,,78.0,78.11000061035156,77.62999725341797,78.05999755859375,0.0
2011-02-09,,,1.34,,77.63999938964844,78.08999633789062,77.5,78.0199966430664,0.0
2011-02-10,,,1.39,,78.25,78.33999633789062,77.61000061035156,77.63999938964844,0.0
2011-02-11,,,1.36,,78.45999908447266,78.69999694824219,78.12000274658203,78.20999908447266,0.0
2011-02-14,,,1.34,,78.61000061035156,78.87000274658203,78.27999877929688,78.55000305175781,0.0
2011-02-15,,,1.33,,78.56999969482422,78.73999786376953,78.30000305175781,78.62000274658203,0.0
2011-02-16,,,1.37,,78.22000122070312,78.79000091552734,78.16000366210938,78.51000213623047,0.0
2011-02-17,,,1.31,,78.0,78.3499984741211,77.93000030517578,78.19999694824219,0.0
2011-02-18,,,1.25,,77.66000366210938,78.22000122070312,77.52999877929688,77.94000244140625,0.0
2011-02-21,,,,,,,,,
2011-02-22,,,1.12,,77.7699966430664,78.31999969482422,77.58000183105469,77.69000244140625,0.0
2011-02-23,,,1.1,,77.41000366210938,77.70999908447266,77.25,77.69999694824219,0.0
2011-02-24,,,1.05,,77.05999755859375,77.4800033569336,76.98999786376953,77.30000305175781,0.0
2011-02-25,,,1.02,,77.27999877929688,77.41999816894531,76.94999694824219,77.02999877929688,0.0
2011-02-28,,,1.03,,76.88999938964844,77.38999938964844,76.76000213623047,77.30000305175781,0.0
2011-03-01,0.14,223.046,1.0,9.0,77.05000305175781,77.0999984741211,76.73999786376953,76.86000061035156,0.0
2011-03-02,,,1.01,,76.66999816894531,77.18000030517578,76.52999877929688,77.04000091552734,0.0
2011-03-03,,,1.09,,76.4800033569336,76.86000061035156,76.38999938964844,76.66999816894531,0.0
2011-03-04,,,1.0,,76.4000015258789,76.62000274658203,76.27999877929688,76.47000122070312,0.0
2011-03-07,,,1.0,,76.5,76.55000305175781,76.12000274658203,76.37999725341797,0.0
2011-03-08,,,1.01,,76.80000305175781,76.9800033569336,76.4000015258789,76.52999877929688,0.0
2011-03-09,,,0.98,,76.72000122070312,76.97000122070312,76.54000091552734,76.86000061035156,0.0
2011-03-10,,,0.91,,77.27999877929688,77.3499984741211,76.62999725341797,76.72000122070312,0.0
2011-03-11,,,0.96,,76.77999877929688,77.37999725341797,76.66000366210938,77.22000122070312,0.0
2011-03-14,,,0.93,,76.3499984741211,76.75,76.30000305175781,76.4800033569336,0.0
2011-03-15,,,0.93,,76.33000183105469,77.04000091552734,76.2699966430664,76.3499984741211,0.0
2011-03-16,,,0.85,,76.68000030517578,76.81999969482422,76.05999755859375,76.41000366210938,0.0
2011-03-17,,,0.82,,76.04000091552734,76.66000366210938,75.8499984741211,76.38999938964844,0.0
2011-03-18,,,0.85,,75.72000122070312,76.45999908447266,75.54000091552734,76.05999755859375,0.0
2011-03-21,,,0.9,,75.4000015258789,75.7300033569336,75.33999633789062,75.58999633789062,0.0
2011-03-22,,,0.95,,75.43000030517578,75.55999755859375,75.25,75.4800033569336,0.0
2011-03-23,,,0.98,,75.79000091552734,75.97000122070312,75.43000030517578,75.52999877929688,0.0
2011-03-24,,,0.95,,75.66000366210938,76.04000091552734,75.45999908447266,75.87000274658203,0.0
2011-03-25,,,1.02,,76.22000122070312,76.27999877929688,75.61000061035156,75.70999908447266,0.0
2011-03-28,,,1.01,,76.12999725341797,76.43000030517578,76.02999877929688,76.38999938964844,0.0
2011-03-29,,,1.03,,76.25,76.43000030517578,75.93000030517578,76.22000122070312,0.0
2011-03-30,,,1.0,,76.12000274658203,76.41000366210938,76.01000213623047,76.13999938964844,0.0
2011-03-31,,,0.99,,75.86000061035156,76.16999816894531,75.66000366210938,76.13999938964844,0.0
2011-04-01,0.1,224.093,0.94,9.1,75.83000183105469,76.61000061035156,75.77999877929688,76.05000305175781,0.0
2011-04-04,,,0.91,,75.91000366210938,75.98999786376953,75.69999694824219,75.88999938964844,0.0
2011-04-05,,,0.94,,75.87999725341797,76.1500015258789,75.7699966430664,75.86000061035156,0.0
2011-04-06,,,0.99,,75.51000213623047,75.91999816894531,75.45999908447266,75.91000366210938,0.0
2011-04-07,,,0.99,,75.58999633789062,75.81999969482422,75.52999877929688,75.54000091552734,0.0
2011-04-08,,,0.95,,75.06999969482422,75.61000061035156,74.83999633789062,75.58000183105469,0.0
2011-04-11,,,0.96,,75.05999755859375,75.08999633789062,74.88999938964844,74.97000122070312,0.0
2011-04-12,,,0.9,,74.8499984741211,75.19999694824219,74.69999694824219,75.06999969482422,0.0
2011-04-13,,,0.88,,74.9800033569336,75.0999984741211,74.73999786376953,74.88999938964844,0.0
2011-04-14,,,0.89,,74.68000030517578,75.1500015258789,74.62000274658203,74.94000244140625,0.0
2011-04-15,,,0.82,,74.83000183105469,75.0,74.62000274658203,74.72000122070312,0.0
2011-04-18,,,0.8,,75.5,75.80999755859375,74.87999725341797,74.9000015258789,0.0
2011-04-19,,,0.76,,75.02999877929688,75.61000061035156,74.98999786376953,75.48999786376953,0.0
2011-04-20,,,0.82,,74.37000274658203,75.08999633789062,74.2699966430664,75.05000305175781,0.0
2011-04-21,,,0.83,,74.0,74.41000366210938,73.73999786376953,74.4000015258789,0.0
2011-04-22,,,,,,,,,
2011-04-25,,,0.79,,73.98999786376953,74.2699966430664,73.80999755859375,74.0999984741211,0.0
2011-04-26,,,0.76,,73.83999633789062,74.33999633789062,73.55999755859375,74.05999755859375,0.0
2011-04-27,,,0.81,,73.5199966430664,73.9800033569336,73.26000213623047,73.61000061035156,0.0
2011-04-28,,,0.78,,73.12000274658203,73.36000061035156,72.87000274658203,73.36000061035156,0.0
2011-04-29,,,0.75,,72.93000030517578,73.19999694824219,72.83000183105469,73.05999755859375,0.0
2011-05-01,0.09,224.806,,9.0,,,,,
2011-05-02,,,0.75,,72.94999694824219,73.29000091552734,72.72000122070312,73.05999755859375,0.0
2011-05-03,,,0.73,,73.13999938964844,73.31999969482422,72.8499984741211,73.05999755859375,0.0
2011-05-04,,,0.7,,73.02999877929688,73.30000305175781,72.69999694824219,73.11000061035156,0.0
2011-05-05,,,0.7,,74.19000244140625,74.22000122070312,72.80999755859375,73.12000274658203,0.0
2011-05-06,,,0.71,,74.83999633789062,74.93000030517578,73.94000244140625,74.0999984741211,0.0
2011-05-09,,,0.69,,74.73999786376953,75.16000366210938,74.44000244140625,74.80999755859375,0.0
2011-05-10,,,0.74,,74.61000061035156,75.0,74.52999877929688,74.62000274658203,0.0
2011-05-11,,,0.76,,75.33000183105469,75.41999816894531,74.4000015258789,74.55000305175781,0.0
2011-05-12,,,0.79,,75.23999786376953,75.63999938964844,75.05999755859375,75.27999877929688,0.0
2011-05-13,,,0.79,,75.76000213623047,75.94999694824219,74.80000305175781,75.22000122070312,0.0
2011-05-16,,,0.81,,75.47000122070312,76.0,75.25,75.88999938964844,0.0
2011-05-17,,,0.82,,75.4000015258789,75.83000183105469,75.33999633789062,75.61000061035156,0.0
2011-05-18,,,0.82,,75.47000122070312,75.58999633789062,75.12999725341797,75.26000213623047,0.0
2011-05-19,,,0.91,,75.12000274658203,75.55999755859375,75.08000183105469,75.30999755859375,0.0
2011-05-20,,,0.85,,75.43000030517578,75.76000213623047,74.95999908447266,75.08000183105469,0.0
2011-05-23,,,0.84,,76.0999984741211,76.37000274658203,75.72000122070312,75.83999633789062,0.0
2011-05-24,,,0.79,,75.87999725341797,76.36000061035156,75.81999969482422,76.25,0.0
2011-05-25,,,0.8,,75.93000030517578,76.2699966430664,75.75,75.94000244140625,0.0
2011-05-26,,,0.76,,75.55000305175781,75.9800033569336,75.33999633789062,75.9000015258789,0.0
2011-05-27,,,0.79,,74.94999694824219,75.58999633789062,74.75,75.56999969482422,0.0
2011-05-30,,,,,,,,,
2011-05-31,,,0.8,,74.63999938964844,74.76000213623047,74.44000244140625,74.7300033569336,0.0
2011-06-01,0.09,224.806,0.74,9.1,74.68000030517578,74.94000244140625,74.30999755859375,74.44000244140625,0.0
2011-06-02,,,0.78,,74.33000183105469,74.88999938964844,74.2300033569336,74.83000183105469,0.0
2011-06-03,,,0.75,,73.77999877929688,74.45999908447266,73.69999694824219,74.3499984741211,0.0
2011-06-06,,,0.76,,73.94999694824219,74.05000305175781,73.63999938964844,73.6500015258789,0.0
2011-06-07,,,0.76,,73.5199966430664,74.04000091552734,73.51000213623047,73.94000244140625,0.0
2011-06-08,,,0.76,,73.93000030517578,73.97000122070312,73.54000091552734,73.56999969482422,0.0
2011-06-09,,,0.8,,74.19000244140625,74.30000305175781,73.69000244140625,73.87000274658203,0.0
2011-06-10,,,0.79,,74.79000091552734,74.91999816894531,74.0199966430664,74.18000030517578,0.0
2011-06-13,,,0.8,,74.51000213623047,74.95999908447266,74.44000244140625,74.9000015258789,0.0
2011-06-14,,,0.83,,74.33000183105469,74.62999725341797,74.2300033569336,74.51000213623047,0.0
2011-06-15,,,0.74,,75.5999984741211,75.66000366210938,74.44000244140625,74.44999694824219,0.0
2011-06-16,,,0.73,,75.75,76.0199966430664,75.37999725341797,75.52999877929688,0.0
2011-06-17,,,0.75,,74.98999786376953,75.75,74.88999938964844,75.41999816894531,0.0
2011-06-20,,,0.79,,75.02999877929688,75.47000122070312,74.9000015258789,75.11000061035156,0.0
2011-06-21,,,0.78,,74.54000091552734,74.98999786376953,74.5199966430664,74.91000366210938,0.0
2011-06-22,,,0.82,,74.77999877929688,75.04000091552734,74.5,74.75,0.0
2011-06-23,,,0.71,,75.44999694824219,75.79000091552734,74.95999908447266,75.0199966430664,0.0
2011-06-24,,,0.64,,75.66999816894531,75.75,75.05000305175781,75.22000122070312,0.0
2011-06-27,,,0.67,,75.38999938964844,75.98999786376953,75.26000213623047,75.66999816894531,0.0
2011-06-28,,,0.73,,75.05999755859375,75.51000213623047,74.87000274658203,75.23999786376953,0.0
2011-06-29,,,0.74,,74.69000244140625,75.13999938964844,74.61000061035156,75.08999633789062,0.0
2011-06-30,,,0.75,,74.30000305175781,74.58000183105469,74.25,74.47000122070312,0.0
2011-07-01,0.07,225.395,0.77,9.0,74.3499984741211,74.69000244140625,74.19999694824219,74.44000244140625,0.0
2011-07-04,,,,,,,,,
2011-07-05,,,0.77,,74.69000244140625,74.73999786376953,74.20999908447266,74.23999786376953,0.0
2011-07-06,,,0.74,,75.12000274658203,75.18000030517578,74.45999908447266,74.61000061035156,0.0
2011-07-07,,,0.75,,74.95999908447266,75.41000366210938,74.8499984741211,74.9800033569336,0.0
2011-07-08,,,0.69,,75.18000030517578,75.41999816894531,74.83999633789062,74.9000015258789,0.0
2011-07-11,,,0.63,,75.98999786376953,76.16000366210938,75.25,75.33000183105469,0.0
2011-07-12,,,0.6,,75.80999755859375,76.72000122070312,75.69999694824219,75.97000122070312,0.0
2011-07-13,,,0.59,,75.20999908447266,76.05000305175781,74.77999877929688,76.0199966430664,0.0
2011-07-14,,,0.68,,75.25,75.33000183105469,74.6500015258789,74.8499984741211,0.0
2011-07-15,,,0.61,,75.12999725341797,75.41999816894531,74.97000122070312,75.13999938964844,0.0
2011-07-18,,,0.58,,75.4800033569336,75.75,75.19000244140625,75.23999786376953,0.0
2011-07-19,,,0.54,,75.22000122070312,75.5,74.9000015258789,75.31999969482422,0.0
2011-07-20,,,0.62,,74.79000091552734,75.2300033569336,74.70999908447266,75.12000274658203,0.0
2011-07-21,,,0.68,,74.0199966430664,75.0999984741211,73.88999938964844,74.66999816894531,0.0
2011-07-22,,,0.61,,74.19999694824219,74.37999725341797,73.95999908447266,74.05000305175781,0.0
2011-07-25,,,0.58,,74.05999755859375,74.30999755859375,73.98999786376953,74.12000274658203,0.0
2011-07-26,,,0.57,,73.47000122070312,74.19999694824219,73.44999694824219,74.12000274658203,0.0
2011-07-27,,,0.56,,74.08999633789062,74.18000030517578,73.41999816894531,73.52999877929688,0.0
2011-07-28,,,0.52,,74.22000122070312,74.41000366210938,73.87999725341797,74.08000183105469,0.0
2011-07-29,,,0.38,,73.9000015258789,74.51000213623047,73.72000122070312,74.1500015258789,0.0
2011-08-01,0.1,226.106,0.33,9.0,74.26000213623047,74.52999877929688,73.58000183105469,73.91999816894531,0.0
2011-08-02,,,0.29,,74.51000213623047,74.7300033569336,74.19999694824219,74.3499984741211,0.0
2011-08-03,,,0.36,,74.04000091552734,74.69000244140625,73.86000061035156,74.58000183105469,0.0
2011-08-04,,,0.24,,75.12000274658203,75.31999969482422,73.87999725341797,73.91999816894531,0.0
2011-08-05,,,0.32,,74.5999984741211,75.41999816894531,74.45999908447266,75.41000366210938,0.0
2011-08-08,,,0.2,,74.79000091552734,75.0199966430664,73.97000122070312,74.47000122070312,0.0
2011-08-09,,,0.0,,74.61000061035156,74.94000244140625,73.8499984741211,74.80000305175781,0.0
2011-08-10,,,-0.13,,74.63999938964844,74.91999816894531,73.81999969482422,73.9800033569336,0.0
2011-08-11,,,0.06,,74.68000030517578,75.05999755859375,74.33000183105469,74.86000061035156,0.0
2011-08-12,,,-0.02,,74.61000061035156,74.88999938964844,74.37000274658203,74.66000366210938,0.0
2011-08-15,,,0.06,,73.83999633789062,74.61000061035156,73.76000213623047,74.5199966430664,0.0
2011-08-16,,,0.05,,74.01000213623047,74.18000030517578,73.7699966430664,73.87999725341797,0.0
2011-08-17,,,0.01,,73.66999816894531,74.20999908447266,73.44999694824219,74.04000091552734,0.0
2011-08-18,,,0.09,,74.23999786376953,74.44000244140625,73.7300033569336,73.79000091552734,0.0
2011-08-19,,,0.02,,73.98999786376953,74.45999908447266,73.62000274658203,74.33999633789062,0.0
2011-08-22,,,0.03,,74.06999969482422,74.16999816894531,73.80999755859375,74.12000274658203,0.0
2011-08-23,,,0.13,,73.87000274658203,74.16000366210938,73.56999969482422,73.87999725341797,0.0
2011-08-24,,,0.25,,74.01000213623047,74.08999633789062,73.66999816894531,73.87999725341797,0.0
2011-08-25,,,0.13,,74.27999877929688,74.4000015258789,73.66999816894531,74.05000305175781,0.0
2011-08-26,,,0.15,,73.80999755859375,74.45999908447266,73.70999908447266,74.26000213623047,0.0
2011-08-29,,,0.22,,73.72000122070312,74.45999908447266,73.5199966430664,73.73999786376953,0.0
2011-08-30,,,0.14,,73.94000244140625,74.18000030517578,73.5199966430664,73.68000030517578,0.0
2011-08-31,,,0.18,,74.12999725341797,74.16999816894531,73.83000183105469,74.0,0.0
2011-09-01,0.08,226.597,0.07,9.0,74.4800033569336,74.4800033569336,74.4800033569336,74.4800033569336,0.0
2011-09-02,,,0.0,,74.75,74.76000213623047,74.13999938964844,74.51000213623047,0.0
2011-09-05,,,,,,,,,
2011-09-06,,,0.05,,75.91999816894531,76.0,74.66999816894531,75.26000213623047,0.0
2011-09-07,,,0.09,,75.45999908447266,76.0,74.66999816894531,75.86000061035156,0.0
2011-09-08,,,0.0,,76.23999786376953,76.30999755859375,75.2300033569336,75.5,0.0
2011-09-09,,,-0.03,,77.19000244140625,77.2699966430664,75.48999786376953,76.16000366210938,0.0
2011-09-12,,,0.0,,77.56999969482422,77.77999877929688,77.04000091552734,77.37000274658203,0.0
2011-09-13,,,0.07,,76.91000366210938,77.77999877929688,76.81999969482422,77.2300033569336,0.0
2011-09-14,,,0.12,,76.83000183105469,77.62000274658203,76.66999816894531,77.05999755859375,0.0
2011-09-15,,,0.13,,76.23999786376953,77.4800033569336,76.05999755859375,76.80000305175781,0.0
2011-09-16,,,0.13,,76.58000183105469,76.7699966430664,76.27999877929688,76.30999755859375,0.0
2011-09-19,,,0.09,,77.38999938964844,77.5199966430664,76.93000030517578,77.44000244140625,0.0
2011-09-20,,,0.04,,77.02999877929688,77.51000213623047,76.83999633789062,77.43000030517578,0.0
2011-09-21,,,0.02,,77.33999633789062,77.83999633789062,76.79000091552734,77.05999755859375,0.0
2011-09-22,,,0.01,,78.37999725341797,78.79000091552734,77.7300033569336,77.73999786376953,0.0
2011-09-23,,,0.1,,78.30000305175781,78.62000274658203,77.94999694824219,78.37000274658203,0.0
2011-09-26,,,0.12,,78.36000061035156,78.86000061035156,77.94000244140625,78.08000183105469,0.0
2011-09-27,,,0.12,,77.51000213623047,78.86000061035156,77.38999938964844,78.08000183105469,0.0
2011-09-28,,,0.16,,77.8499984741211,78.23999786376953,77.30000305175781,77.80000305175781,0.0
2011-09-29,,,0.17,,77.91999816894531,78.1500015258789,77.41999816894531,78.05999755859375,0.0
2011-09-30,,,0.17,,78.55000305175781,78.80000305175781,77.41999816894531,77.95999908447266,0.0
2011-10-01,0.07,226.75,,8.8,,,,,
2011-10-03,,,0.07,,79.44999694824219,79.56999969482422,78.79000091552734,78.93000030517578,0.0
2011-10-04,,,0.05,,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,0.0
2011-10-05,,,0.12,,78.91000366210938,79.83000183105469,78.80000305175781,79.0999984741211,0.0
2011-10-06,,,0.13,,78.52999877929688,79.5,78.5199966430664,78.94999694824219,0.0
2011-10-07,,,0.16,,78.72000122070312,79.5,78.05999755859375,78.62000274658203,0.0
2011-10-10,,,,,77.5999984741211,78.7699966430664,77.33999633789062,78.73999786376953,0.0
2011-10-11,,,0.23,,77.58000183105469,78.69000244140625,77.33999633789062,77.61000061035156,0.0
2011-10-12,,,0.26,,76.98999786376953,77.94000244140625,76.79000091552734,77.61000061035156,0.0
2011-10-13,,,0.27,,76.98999786376953,77.91999816894531,76.79000091552734,77.01000213623047,0.0
2011-10-14,,,0.28,,76.62000274658203,77.43000030517578,76.5,77.19000244140625,0.0
